,match_id,season,venue,innings,batting_team,bowling_team,bowler,toss_winner,toss_decision,toss_win_batting,Over_1,Over_10,Over_11,Over_12,Over_13,Over_14,Over_15,Over_16,Over_17,Over_18,Over_19,Over_2,Over_20,Over_3,Over_4,Over_5,Over_6,Over_7,Over_8,Over_9
7799,1136580,2018,Rajiv Gandhi International Stadium,1,Chennai Super Kings,Sunrisers Hyderabad,S Kaul,Sunrisers Hyderabad,0,0,0,0,0,0,0,0,0,0,17,0,19,0,0,0,0,0,6,0,0,9
7800,1136580,2018,Rajiv Gandhi International Stadium,1,Chennai Super Kings,Sunrisers Hyderabad,Shakib Al Hasan,Sunrisers Hyderabad,0,0,0,0,0,0,13,0,15,0,0,0,0,0,0,3,0,0,0,7,0,0
7801,1136580,2018,Rajiv Gandhi International Stadium,2,Sunrisers Hyderabad,Chennai Super Kings,DJ Bravo,Sunrisers Hyderabad,0,1,0,0,0,0,0,0,0,16,0,18,0,0,20,0,0,0,0,0,0,0
7802,1136580,2018,Rajiv Gandhi International Stadium,2,Sunrisers Hyderabad,Chennai Super Kings,DL Chahar,Sunrisers Hyderabad,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,8,0
7803,1136580,2018,Rajiv Gandhi International Stadium,2,Sunrisers Hyderabad,Chennai Super Kings,KV Sharma,Sunrisers Hyderabad,0,1,0,0,11,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
7804,1136580,2018,Rajiv Gandhi International Stadium,2,Sunrisers Hyderabad,Chennai Super Kings,RA Jadeja,Sunrisers Hyderabad,0,1,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,9
7805,1136580,2018,Rajiv Gandhi International Stadium,2,Sunrisers Hyderabad,Chennai Super Kings,SN Thakur,Sunrisers Hyderabad,0,1,0,0,0,0,0,0,0,0,17,0,19,2,0,0,4,0,0,0,0,0
7806,1136580,2018,Rajiv Gandhi International Stadium,2,Sunrisers Hyderabad,Chennai Super Kings,SR Watson,Sunrisers Hyderabad,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
7807,1136581,2018,Sawai Mansingh Stadium,1,Mumbai Indians,Rajasthan Royals,BA Stokes,Mumbai Indians,1,1,0,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,9
7808,1136581,2018,Sawai Mansingh Stadium,1,Mumbai Indians,Rajasthan Royals,DS Kulkarni,Mumbai Indians,1,1,1,0,0,0,0,0,15,0,0,0,0,0,0,3,0,5,0,0,0,0
7809,1136581,2018,Sawai Mansingh Stadium,1,Mumbai Indians,Rajasthan Royals,JC Archer,Mumbai Indians,1,1,0,0,0,0,13,0,0,0,17,0,19,0,0,0,4,0,0,0,0,0
7810,1136581,2018,Sawai Mansingh Stadium,1,Mumbai Indians,Rajasthan Royals,JD Unadkat,Mumbai Indians,1,1,0,0,0,0,0,14,0,16,0,18,0,0,0,0,0,0,6,0,0,0
7811,1136581,2018,Sawai Mansingh Stadium,1,Mumbai Indians,Rajasthan Royals,K Gowtham,Mumbai Indians,1,1,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,0
7812,1136581,2018,Sawai Mansingh Stadium,1,Mumbai Indians,Rajasthan Royals,S Gopal,Mumbai Indians,1,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
7813,1136581,2018,Sawai Mansingh Stadium,2,Rajasthan Royals,Mumbai Indians,HH Pandya,Mumbai Indians,1,0,0,10,0,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,0,0
7814,1136581,2018,Sawai Mansingh Stadium,2,Rajasthan Royals,Mumbai Indians,JJ Bumrah,Mumbai Indians,1,0,0,0,0,0,13,0,0,0,17,0,19,2,0,0,0,0,0,0,0,0
7815,1136581,2018,Sawai Mansingh Stadium,2,Rajasthan Royals,Mumbai Indians,KH Pandya,Mumbai Indians,1,0,0,0,0,12,0,0,0,16,0,0,0,0,0,3,0,5,0,0,0,0
7816,1136581,2018,Sawai Mansingh Stadium,2,Rajasthan Royals,Mumbai Indians,M Markande,Mumbai Indians,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
7817,1136581,2018,Sawai Mansingh Stadium,2,Rajasthan Royals,Mumbai Indians,MJ McClenaghan,Mumbai Indians,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
7818,1136581,2018,Sawai Mansingh Stadium,2,Rajasthan Royals,Mumbai Indians,Mustafizur Rahman,Mumbai Indians,1,0,0,0,0,0,0,14,0,0,0,18,0,0,0,0,4,0,0,0,8,0
7819,1136582,2018,Arun Jaitley Stadium,1,Kings XI Punjab,Delhi Daredevils,A Mishra,Delhi Daredevils,0,0,0,10,0,12,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0
7820,1136582,2018,Arun Jaitley Stadium,1,Kings XI Punjab,Delhi Daredevils,Avesh Khan,Delhi Daredevils,0,0,0,0,0,0,13,0,0,0,0,0,0,2,0,0,4,0,6,0,0,0
7821,1136582,2018,Arun Jaitley Stadium,1,Kings XI Punjab,Delhi Daredevils,DT Christian,Delhi Daredevils,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,7,0,9
7822,1136582,2018,Arun Jaitley Stadium,1,Kings XI Punjab,Delhi Daredevils,GJ Maxwell,Delhi Daredevils,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7823,1136582,2018,Arun Jaitley Stadium,1,Kings XI Punjab,Delhi Daredevils,LE Plunkett,Delhi Daredevils,0,0,0,0,0,0,0,0,0,0,17,0,19,0,0,0,0,5,0,0,8,0
7824,1136582,2018,Arun Jaitley Stadium,1,Kings XI Punjab,Delhi Daredevils,R Tewatia,Delhi Daredevils,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
7825,1136582,2018,Arun Jaitley Stadium,1,Kings XI Punjab,Delhi Daredevils,TA Boult,Delhi Daredevils,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0
7826,1136582,2018,Arun Jaitley Stadium,2,Delhi Daredevils,Kings XI Punjab,AJ Tye,Delhi Daredevils,0,1,0,0,0,0,0,0,0,16,0,18,0,0,0,0,4,0,6,0,0,0
7827,1136582,2018,Arun Jaitley Stadium,2,Delhi Daredevils,Kings XI Punjab,AS Rajpoot,Delhi Daredevils,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,7,0,0
7828,1136582,2018,Arun Jaitley Stadium,2,Delhi Daredevils,Kings XI Punjab,BB Sran,Delhi Daredevils,0,1,0,0,0,0,13,0,0,0,17,0,19,2,0,0,0,0,0,0,0,0
7829,1136582,2018,Arun Jaitley Stadium,2,Delhi Daredevils,Kings XI Punjab,Mujeeb Ur Rahman,Delhi Daredevils,0,1,0,0,11,0,0,0,15,0,0,0,0,0,20,0,0,0,0,0,0,9
7830,1136582,2018,Arun Jaitley Stadium,2,Delhi Daredevils,Kings XI Punjab,R Ashwin,Delhi Daredevils,0,1,0,10,0,12,0,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0
7831,1136583,2018,Wankhede Stadium,1,Sunrisers Hyderabad,Mumbai Indians,HH Pandya,Mumbai Indians,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,9
7832,1136583,2018,Wankhede Stadium,1,Sunrisers Hyderabad,Mumbai Indians,JJ Bumrah,Mumbai Indians,0,0,1,0,0,0,0,14,0,0,0,18,0,0,0,3,0,0,0,0,0,0
7833,1136583,2018,Wankhede Stadium,1,Sunrisers Hyderabad,Mumbai Indians,KH Pandya,Mumbai Indians,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7834,1136583,2018,Wankhede Stadium,1,Sunrisers Hyderabad,Mumbai Indians,M Markande,Mumbai Indians,0,0,0,10,0,12,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0
7835,1136583,2018,Wankhede Stadium,1,Sunrisers Hyderabad,Mumbai Indians,MJ McClenaghan,Mumbai Indians,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,6,0,0,0
7836,1136583,2018,Wankhede Stadium,1,Sunrisers Hyderabad,Mumbai Indians,Mustafizur Rahman,Mumbai Indians,0,0,0,0,0,0,0,0,15,0,17,0,19,0,0,0,0,0,0,0,8,0
7837,1136583,2018,Wankhede Stadium,2,Mumbai Indians,Sunrisers Hyderabad,Basil Thampi,Mumbai Indians,0,1,0,0,0,0,0,0,15,0,0,0,19,0,0,0,0,0,0,0,0,0
7838,1136583,2018,Wankhede Stadium,2,Mumbai Indians,Sunrisers Hyderabad,Mohammad Nabi,Mumbai Indians,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,8,0
7839,1136583,2018,Wankhede Stadium,2,Mumbai Indians,Sunrisers Hyderabad,Rashid Khan,Mumbai Indians,0,1,0,10,0,12,0,14,0,0,17,0,0,0,0,0,0,0,0,0,0,0
7840,1136583,2018,Wankhede Stadium,2,Mumbai Indians,Sunrisers Hyderabad,S Kaul,Mumbai Indians,0,1,0,0,0,0,0,0,0,16,0,18,0,0,0,0,0,0,0,7,0,9
7841,1136583,2018,Wankhede Stadium,2,Mumbai Indians,Sunrisers Hyderabad,Sandeep Sharma,Mumbai Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0
7842,1136583,2018,Wankhede Stadium,2,Mumbai Indians,Sunrisers Hyderabad,Shakib Al Hasan,Mumbai Indians,0,1,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
7843,1136584,2018,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Chennai Super Kings,DJ Bravo,Chennai Super Kings,0,0,0,10,0,0,0,14,0,0,0,18,0,0,20,0,0,0,0,0,0,0
7844,1136584,2018,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Chennai Super Kings,DL Chahar,Chennai Super Kings,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7845,1136584,2018,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Chennai Super Kings,Harbhajan Singh,Chennai Super Kings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0
7846,1136584,2018,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Chennai Super Kings,Imran Tahir,Chennai Super Kings,0,0,0,0,11,0,0,0,15,0,17,0,0,0,0,0,0,0,0,0,0,9
7847,1136584,2018,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Chennai Super Kings,RA Jadeja,Chennai Super Kings,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,7,0,0
7848,1136584,2018,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Chennai Super Kings,SN Thakur,Chennai Super Kings,0,0,0,0,0,0,13,0,0,0,0,0,19,2,0,0,0,5,0,0,0,0
7849,1136584,2018,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Chennai Super Kings,SR Watson,Chennai Super Kings,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
7850,1136584,2018,M.Chinnaswamy Stadium,2,Chennai Super Kings,Royal Challengers Bangalore,CJ Anderson,Chennai Super Kings,0,1,0,0,0,12,0,0,0,16,0,18,0,0,20,0,0,0,0,0,0,0
7851,1136584,2018,M.Chinnaswamy Stadium,2,Chennai Super Kings,Royal Challengers Bangalore,Mohammed Siraj,Chennai Super Kings,0,1,0,0,0,0,0,0,15,0,17,0,19,0,0,0,0,5,0,0,0,0
7852,1136584,2018,M.Chinnaswamy Stadium,2,Chennai Super Kings,Royal Challengers Bangalore,P Negi,Chennai Super Kings,0,1,1,10,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7853,1136584,2018,M.Chinnaswamy Stadium,2,Chennai Super Kings,Royal Challengers Bangalore,UT Yadav,Chennai Super Kings,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,6,0,8,0
7854,1136584,2018,M.Chinnaswamy Stadium,2,Chennai Super Kings,Royal Challengers Bangalore,Washington Sundar,Chennai Super Kings,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
7855,1136584,2018,M.Chinnaswamy Stadium,2,Chennai Super Kings,Royal Challengers Bangalore,YS Chahal,Chennai Super Kings,0,1,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
7856,1136585,2018,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Kings XI Punjab,AJ Tye,Kings XI Punjab,0,0,0,0,11,0,13,0,0,0,17,0,19,0,0,0,0,0,0,0,0,0
7857,1136585,2018,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Kings XI Punjab,AS Rajpoot,Kings XI Punjab,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,3,0,5,0,0,0,0
7858,1136585,2018,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Kings XI Punjab,BB Sran,Kings XI Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,6,0,0,0
7859,1136585,2018,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Kings XI Punjab,MK Tiwary,Kings XI Punjab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
7860,1136585,2018,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Kings XI Punjab,Mujeeb Ur Rahman,Kings XI Punjab,0,0,0,10,0,12,0,14,0,16,0,0,0,0,0,0,0,0,0,0,0,0
7861,1136585,2018,Rajiv Gandhi International Stadium,1,Sunrisers Hyderabad,Kings XI Punjab,R Ashwin,Kings XI Punjab,0,0,0,0,0,0,0,0,15,0,0,18,0,0,0,0,0,0,0,7,0,9
7862,1136585,2018,Rajiv Gandhi International Stadium,2,Kings XI Punjab,Sunrisers Hyderabad,Basil Thampi,Kings XI Punjab,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,7,0,9
7863,1136585,2018,Rajiv Gandhi International Stadium,2,Kings XI Punjab,Sunrisers Hyderabad,Mohammad Nabi,Kings XI Punjab,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
7864,1136585,2018,Rajiv Gandhi International Stadium,2,Kings XI Punjab,Sunrisers Hyderabad,Rashid Khan,Kings XI Punjab,0,1,0,0,0,12,0,14,0,0,0,18,0,0,0,0,0,0,0,0,8,0
7865,1136585,2018,Rajiv Gandhi International Stadium,2,Kings XI Punjab,Sunrisers Hyderabad,S Kaul,Kings XI Punjab,0,1,0,0,11,0,0,0,0,0,17,0,19,0,0,0,0,0,6,0,0,0
7866,1136585,2018,Rajiv Gandhi International Stadium,2,Kings XI Punjab,Sunrisers Hyderabad,Sandeep Sharma,Kings XI Punjab,0,1,1,0,0,0,0,0,0,16,0,0,0,0,0,3,0,5,0,0,0,0
7867,1136585,2018,Rajiv Gandhi International Stadium,2,Kings XI Punjab,Sunrisers Hyderabad,Shakib Al Hasan,Kings XI Punjab,0,1,0,10,0,0,13,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
7868,1136586,2018,Arun Jaitley Stadium,1,Delhi Daredevils,Kolkata Knight Riders,AD Russell,Kolkata Knight Riders,0,0,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,8,0
7869,1136586,2018,Arun Jaitley Stadium,1,Delhi Daredevils,Kolkata Knight Riders,Kuldeep Yadav,Kolkata Knight Riders,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
7870,1136586,2018,Arun Jaitley Stadium,1,Delhi Daredevils,Kolkata Knight Riders,MG Johnson,Kolkata Knight Riders,0,0,0,0,0,0,13,0,0,0,0,0,19,0,0,0,0,0,6,0,0,9
7871,1136586,2018,Arun Jaitley Stadium,1,Delhi Daredevils,Kolkata Knight Riders,PP Chawla,Kolkata Knight Riders,0,0,1,0,0,0,0,14,0,16,0,0,0,0,0,3,0,0,0,0,0,0
7872,1136586,2018,Arun Jaitley Stadium,1,Delhi Daredevils,Kolkata Knight Riders,SP Narine,Kolkata Knight Riders,0,0,0,10,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,0,0,0
7873,1136586,2018,Arun Jaitley Stadium,1,Delhi Daredevils,Kolkata Knight Riders,Shivam Mavi,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,0,17,0,0,0,20,0,4,0,0,7,0,0
7874,1136586,2018,Arun Jaitley Stadium,2,Kolkata Knight Riders,Delhi Daredevils,A Mishra,Kolkata Knight Riders,0,1,0,10,0,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,8,0
7875,1136586,2018,Arun Jaitley Stadium,2,Kolkata Knight Riders,Delhi Daredevils,Avesh Khan,Kolkata Knight Riders,0,1,0,0,0,12,0,0,0,0,0,18,0,0,0,0,4,0,6,0,0,0
7876,1136586,2018,Arun Jaitley Stadium,2,Kolkata Knight Riders,Delhi Daredevils,GJ Maxwell,Kolkata Knight Riders,0,1,0,0,0,0,0,0,0,0,0,0,19,2,0,0,0,0,0,0,0,0
7877,1136586,2018,Arun Jaitley Stadium,2,Kolkata Knight Riders,Delhi Daredevils,LE Plunkett,Kolkata Knight Riders,0,1,0,0,11,0,0,0,0,0,17,0,0,0,0,0,0,5,0,7,0,0
7878,1136586,2018,Arun Jaitley Stadium,2,Kolkata Knight Riders,Delhi Daredevils,R Tewatia,Kolkata Knight Riders,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
7879,1136586,2018,Arun Jaitley Stadium,2,Kolkata Knight Riders,Delhi Daredevils,TA Boult,Kolkata Knight Riders,0,1,1,0,0,0,13,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0
7880,1136586,2018,Arun Jaitley Stadium,2,Kolkata Knight Riders,Delhi Daredevils,V Shankar,Kolkata Knight Riders,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7881,1136587,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Mumbai Indians,BCJ Cutting,Mumbai Indians,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7882,1136587,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Mumbai Indians,HH Pandya,Mumbai Indians,0,0,0,0,0,0,0,0,15,0,0,0,0,0,20,0,4,0,6,0,0,0
7883,1136587,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Mumbai Indians,JJ Bumrah,Mumbai Indians,0,0,0,0,0,0,13,0,0,0,17,0,19,2,0,0,0,0,0,0,0,0
7884,1136587,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Mumbai Indians,KH Pandya,Mumbai Indians,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,5,0,7,0,0
7885,1136587,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Mumbai Indians,M Markande,Mumbai Indians,0,0,0,10,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0
7886,1136587,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Mumbai Indians,MJ McClenaghan,Mumbai Indians,0,0,1,0,11,0,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,0
7887,1136587,2018,Maharashtra Cricket Association Stadium,2,Mumbai Indians,Chennai Super Kings,DJ Bravo,Mumbai Indians,0,1,0,0,0,0,13,0,15,0,17,0,0,0,0,0,0,0,0,0,0,0
7888,1136587,2018,Maharashtra Cricket Association Stadium,2,Mumbai Indians,Chennai Super Kings,DL Chahar,Mumbai Indians,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0
7889,1136587,2018,Maharashtra Cricket Association Stadium,2,Mumbai Indians,Chennai Super Kings,Harbhajan Singh,Mumbai Indians,0,1,0,10,0,12,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8,0
7890,1136587,2018,Maharashtra Cricket Association Stadium,2,Mumbai Indians,Chennai Super Kings,Imran Tahir,Mumbai Indians,0,1,0,0,11,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,9
7891,1136587,2018,Maharashtra Cricket Association Stadium,2,Mumbai Indians,Chennai Super Kings,SN Thakur,Mumbai Indians,0,1,0,0,0,0,0,0,0,16,0,0,19,2,0,0,0,0,6,0,0,0
7892,1136587,2018,Maharashtra Cricket Association Stadium,2,Mumbai Indians,Chennai Super Kings,SR Watson,Mumbai Indians,0,1,0,0,0,0,0,14,0,0,0,18,0,0,0,0,4,0,0,7,0,0
7893,1136588,2018,Sawai Mansingh Stadium,1,Sunrisers Hyderabad,Rajasthan Royals,BA Stokes,Sunrisers Hyderabad,1,1,0,10,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,8,0
7894,1136588,2018,Sawai Mansingh Stadium,1,Sunrisers Hyderabad,Rajasthan Royals,DS Kulkarni,Sunrisers Hyderabad,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
7895,1136588,2018,Sawai Mansingh Stadium,1,Sunrisers Hyderabad,Rajasthan Royals,IS Sodhi,Sunrisers Hyderabad,1,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,7,0,9
7896,1136588,2018,Sawai Mansingh Stadium,1,Sunrisers Hyderabad,Rajasthan Royals,JC Archer,Sunrisers Hyderabad,1,1,0,0,0,0,13,0,0,0,0,18,0,0,20,0,0,5,0,0,0,0
7897,1136588,2018,Sawai Mansingh Stadium,1,Sunrisers Hyderabad,Rajasthan Royals,JD Unadkat,Sunrisers Hyderabad,1,1,0,0,0,12,0,0,0,0,0,0,19,0,0,0,0,0,6,0,0,0
7898,1136588,2018,Sawai Mansingh Stadium,1,Sunrisers Hyderabad,Rajasthan Royals,K Gowtham,Sunrisers Hyderabad,1,1,1,0,0,0,0,14,0,16,0,0,0,0,0,3,0,0,0,0,0,0
7899,1136588,2018,Sawai Mansingh Stadium,1,Sunrisers Hyderabad,Rajasthan Royals,MK Lomror,Sunrisers Hyderabad,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7900,1136588,2018,Sawai Mansingh Stadium,2,Rajasthan Royals,Sunrisers Hyderabad,Basil Thampi,Sunrisers Hyderabad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,4,0,0,0,0,0
7901,1136588,2018,Sawai Mansingh Stadium,2,Rajasthan Royals,Sunrisers Hyderabad,Rashid Khan,Sunrisers Hyderabad,1,0,0,0,0,0,0,14,0,16,0,18,0,0,0,0,0,0,0,0,8,0
7902,1136588,2018,Sawai Mansingh Stadium,2,Rajasthan Royals,Sunrisers Hyderabad,S Kaul,Sunrisers Hyderabad,1,0,0,10,0,0,0,0,0,0,17,0,19,0,0,0,0,0,6,0,0,0
7903,1136588,2018,Sawai Mansingh Stadium,2,Rajasthan Royals,Sunrisers Hyderabad,Sandeep Sharma,Sunrisers Hyderabad,1,0,1,0,0,0,0,0,15,0,0,0,0,0,0,3,0,5,0,0,0,0
7904,1136588,2018,Sawai Mansingh Stadium,2,Rajasthan Royals,Sunrisers Hyderabad,Shakib Al Hasan,Sunrisers Hyderabad,1,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,0,0,7,0,9
7905,1136588,2018,Sawai Mansingh Stadium,2,Rajasthan Royals,Sunrisers Hyderabad,YK Pathan,Sunrisers Hyderabad,1,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7906,1136589,2018,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Kolkata Knight Riders,AD Russell,Kolkata Knight Riders,0,0,0,10,0,12,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
7907,1136589,2018,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Kolkata Knight Riders,Kuldeep Yadav,Kolkata Knight Riders,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,7,0,9
7908,1136589,2018,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Kolkata Knight Riders,MG Johnson,Kolkata Knight Riders,0,0,0,0,0,0,0,14,0,0,0,0,0,0,20,3,0,0,0,0,0,0
7909,1136589,2018,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Kolkata Knight Riders,PP Chawla,Kolkata Knight Riders,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0
7910,1136589,2018,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Kolkata Knight Riders,SP Narine,Kolkata Knight Riders,0,0,0,0,0,0,0,0,15,0,17,0,0,2,0,0,0,5,0,0,0,0
7911,1136589,2018,M.Chinnaswamy Stadium,1,Royal Challengers Bangalore,Kolkata Knight Riders,Shivam Mavi,Kolkata Knight Riders,0,0,0,0,0,0,0,0,0,16,0,0,19,0,0,0,0,0,6,0,0,0
7912,1136589,2018,M.Chinnaswamy Stadium,2,Kolkata Knight Riders,Royal Challengers Bangalore,M Ashwin,Kolkata Knight Riders,0,1,0,10,0,0,13,0,0,16,0,0,0,0,0,0,0,0,0,0,8,0
7913,1136589,2018,M.Chinnaswamy Stadium,2,Kolkata Knight Riders,Royal Challengers Bangalore,Mohammed Siraj,Kolkata Knight Riders,0,1,0,0,0,0,0,0,0,0,17,0,19,0,0,0,0,0,0,7,0,9
7914,1136589,2018,M.Chinnaswamy Stadium,2,Kolkata Knight Riders,Royal Challengers Bangalore,TG Southee,Kolkata Knight Riders,0,1,1,0,0,0,0,0,15,0,0,18,0,0,0,3,0,0,0,0,0,0
7915,1136589,2018,M.Chinnaswamy Stadium,2,Kolkata Knight Riders,Royal Challengers Bangalore,UT Yadav,Kolkata Knight Riders,0,1,0,0,0,12,0,0,0,0,0,0,0,2,20,0,0,5,0,0,0,0
7916,1136589,2018,M.Chinnaswamy Stadium,2,Kolkata Knight Riders,Royal Challengers Bangalore,YS Chahal,Kolkata Knight Riders,0,1,0,0,11,0,0,14,0,0,0,0,0,0,0,0,4,0,6,0,0,0
7917,1136590,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Delhi Daredevils,A Mishra,Delhi Daredevils,0,0,0,10,0,0,0,14,0,16,0,0,0,0,0,0,0,0,0,0,8,0
7918,1136590,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Delhi Daredevils,Avesh Khan,Delhi Daredevils,0,0,0,0,0,0,0,0,15,0,0,0,19,2,0,0,0,0,6,0,0,0
7919,1136590,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Delhi Daredevils,GJ Maxwell,Delhi Daredevils,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7920,1136590,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Delhi Daredevils,LE Plunkett,Delhi Daredevils,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,5,0,7,0,0
7921,1136590,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Delhi Daredevils,R Tewatia,Delhi Daredevils,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9
7922,1136590,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Delhi Daredevils,TA Boult,Delhi Daredevils,0,0,1,0,0,0,0,0,0,0,17,0,0,0,20,3,0,0,0,0,0,0
7923,1136590,2018,Maharashtra Cricket Association Stadium,1,Chennai Super Kings,Delhi Daredevils,V Shankar,Delhi Daredevils,0,0,0,0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
